entreprise,localite,telephone,email,categorie,secteur,signal_alerte,source_url,requete
RNDP,Paris,,juridique@rndp.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « hébergement et maintenance du site internet ""rebatirnotredamedeparis.fr"" ». Appel d'offres publié le 2023-03-01. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-26762,boamp:23-26762
SYTRAL,Lyon,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Refonte du site web institutionnel de Sytral Mobilités ». Appel d'offres publié le 2023-03-01, réponse avant le 2023-03-27T15:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-28487,boamp:23-28487
ETAB PUBLIC AMENAGEMENT EUROMEDITERRA,Marseille,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Hébergement, maintenance et évolution du site Internet de l'EPA Euroméditerranée ». Appel d'offres publié le 2023-03-01. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-28403,boamp:23-28403
CCCA-BTP,Paris,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Fourniture et pilotage d'une plateforme numérique dédiée aux Trophées de l'innovation du WinLab ». Appel d'offres publié le 2023-03-03, réponse avant le 2023-03-31T11:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-29763,boamp:23-29763
AGCE NAL DE SECU MEDICAMENT PROD SANTE,Saint-Denis,,marchespublics@ansm.sante.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « MAINTENANCE EVOLUTIVE ET MAINTIEN EN CONDITIONS OPERATIONNELLES DU SITE INTERNET DE L'ANSM COMPRENANT LA MAINTENANCE APPLICATIVE ET CORRECTIVE ». Appel d'offres publié le 2023-03-03. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-28197,boamp:23-28197
CHAMBRES D'AGRICULTURE FRANCE,Paris,+33 1 53 57 11 95,marc.ngueta@apca.chambagri.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « ACQUISITION DE LICENCES ET TIERCE MAINTENANCE APPLICATIVE ET EVOLUTIVE DE LA SOLUTION LOGICIELLE SIRH DU RESEAU DES CHAMBRES D'AGRICULTURE ». Appel d'offres publié le 2023-03-03. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-28008,boamp:23-28008
Cté d'Agglo Valenciennes Métropole,Valenciennes,+33 3 27 09 61 20,marchespublics@valenciennes-metropole.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Fourniture, mise en oeuvre, hébergement et maintenance d'un SIGB et d'un portail documentaire web pour le réseau des bibliothèques de valenciennes métropole. ». Appel d'offres publié le 2023-03-05. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-29383,boamp:23-29383
CONSEIL DEPARTEMENTAL BDR,Marseille,,contact.samit@departement13.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « HÉBERGEMENT DU SITE INTERNET INSTITUTIONNEL DU DÉPARTEMENT DES BOUCHES-DU-RHÔNE ET DES OUTILS DE COMMUNICATION DIGITALE ». Appel d'offres publié le 2023-03-05. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-29382,boamp:23-29382
COMMUNE DE VILLENEUVE LES AVIGNON,Villeneuve Lez Avignon,+33 4 90 27 49 20,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Refonte, conception, hébergement et accompagnement pour le site internet de la ville de Villeneuve lez Avignon ». Appel d'offres publié le 2023-03-07, réponse avant le 2023-03-30T11:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-30991,boamp:23-30991
CENTRE HOSPITALIER SAINT BRIEUC,Saint-Brieuc,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Réalisation et mise à disposition d'un site internet et d'un intranet pour le Ght d'Armor (Hors Ch2p) ». Appel d'offres publié le 2023-03-09. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-32216,boamp:23-32216
Département du Finistère,Quimper,,pilotage@finistere.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Refonte du site internet finistere.fr et du site annexe odpe.finistere.fr, maintenance et hébergement ». Appel d'offres publié le 2023-03-09, réponse avant le 2023-04-03T11:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-30675,boamp:23-30675
Compagnie Française Des Expositions,Paris 14,,marches@cofrex.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Conception et réalisation du site internet du pavillon France pour l'exposition universelle Osaka 2025 ». Appel d'offres publié le 2023-03-10. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-31722,boamp:23-31722
GIP Pulsy,Villers-Lès-Nancy,,juridique@pulsy.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Développement et maintien en conditions opérationnelles du nouveau site web Prescri'mouv ». Appel d'offres publié le 2023-03-10, réponse avant le 2023-04-11T11:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-32735,boamp:23-32735
DIR REG ENVIR AMENAGEMENT LOGT AUVERGN,Lyon,+33 4 26 28 60 00,barpi@developpement-durable.gouv.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Prestations pour la maintenance et le développement du site WEB et de la base ARIA, outil de gestion des accidents du BARPI ». Appel d'offres publié le 2023-03-12. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-32868,boamp:23-32868
Conseil d'Etat,Paris,+33 1 72 60 56 62,bureaumarchespublics@conseil-etat.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Refonte technique, graphique et éditoriale du site intranet de la juridiction administrative ». Appel d'offres publié le 2023-03-12. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-32986,boamp:23-32986
Cognac,Cognac,+33 5 45 36 55 36,mairie@ville-cognac.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Refonte du site internet ». Appel d'offres publié le 2023-03-14, réponse avant le 2023-04-18T11:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-34440,boamp:23-34440
CONSEIL DEPARTEMENTAL BDR,Marseille,,contact.samit@departement13.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « HÉBERGEMENT DU SITE INTERNET INSTITUTIONNEL DU DÉPARTEMENT DES BOUCHES-DU-RHÔNE ET DES OUTILS DE COMMUNICATION DIGITALE ». Appel d'offres publié le 2023-03-15. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-33590,boamp:23-33590
Compagnie Française Des Expositions,Paris 14,,marches@cofrex.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Conception et réalisation du site internet du pavillon France pour l'exposition universelle Osaka 2025 ». Appel d'offres publié le 2023-03-15. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-33690,boamp:23-33690
EAUX DE VIENNE-SIVEER,Poitiers,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Acquisition d'une solution logicielle de gestion de l'autosurveillance des systèmes d'assainissement ». Appel d'offres publié le 2023-03-15. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-34749,boamp:23-34749
CMAR Hauts de France,Lille,+33 3 20 14 51 95,m.degryse@cma-hautsdefrance.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Prestations de gestion du site internet Artisan en'Or pour la Chambre de métiers et de l'artisanat Hauts-de-France ». Appel d'offres publié le 2023-03-15, réponse avant le 2023-03-29T16:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-34862,boamp:23-34862
Ville de Biarritz,Biarritz,+33 5 53 41 39 69,marche@biarritz.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « fourniture d'une application mobile patrimoine à vocation touristique et culturelle pour le compte de la ville de biarritz ». Appel d'offres publié le 2023-03-16, réponse avant le 2023-04-07T15:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-28649,boamp:23-28649
Cté d'Agglo Valenciennes Métropole,Valenciennes,+33 3 27 09 61 20,marchespublics@valenciennes-metropole.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Fourniture, mise en oeuvre, hébergement et maintenance d'un SIGB et d'un portail documentaire web pour le réseau des bibliothèques de valenciennes métropole. (rectificatif) ». Appel d'offres publié le 2023-03-17. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-34836,boamp:23-34836
MERCATOR OCEAN,Toulouse,+33 5 61 39 38 80,cmemstenders@mercator-ocean.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « COPERNICUS- USER- PORTAIL WEB COPERNICUS MARINE ET OUTILS FRONT-END ». Appel d'offres publié le 2023-03-19. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-36619,boamp:23-36619
CA SAINT LO AGGLO,Saint-Lo,+33 2 14 29 00 37,service.marches@saint-lo-agglo.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Acquisition d'une solution logicielle pour la mise en place d'un observatoire du territoire ». Appel d'offres publié le 2023-03-20, réponse avant le 2023-05-04T11:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-37429,boamp:23-37429
CNOSF,Paris,+33 1 40 78 28 94,remiveynand@cnosf.org,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Animation de l'application mobile de type réseau social à destination des athlètes français ». Appel d'offres publié le 2023-03-22, réponse avant le 2023-04-11T09:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-38620,boamp:23-38620
Syndicat de l'Orge (SYORP),Viry-Chatillon,,servicemarchespublics@syndicatdelorge.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « conception, hebergement et maintenance du site internet et de l'application mobile du syndicat de l'orge ». Appel d'offres publié le 2023-03-23, réponse avant le 2023-04-20T11:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-38476,boamp:23-38476
SMPEPCE,Saint Malo,+33 2 99 16 07 11,secretariat@smpepce.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Développement du site internet d'Eau du Pays de Saint-Malo ». Appel d'offres publié le 2023-03-24, réponse avant le 2023-04-14T11:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-39903,boamp:23-39903
COMMUNE DE VILLENEUVE LA GARENNE,Villeneuve-La-Garenne,,service-commandepublique@villeneuve92.com,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « M22-009 refonte du site internet ». Appel d'offres publié le 2023-03-25. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-39444,boamp:23-39444
DEPARTEMENT DE LA MOSELLE,Metz,+33 3 87 21 98 05,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « 2023-Fm0059 - Acquisition, livraison d'une station totale de scan 3d et de la solution logicielle d'exploitation liée, formation des utilisateurs et assistance téléphonique ». Appel d'offres publié le 2023-03-27, réponse avant le 2023-04-17T15:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-40486,boamp:23-40486
CA QUIMPER BRETAGNE OCCIDENTALE,Quimper,,marches.publics@quimper.bzh,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Fourniture, mise en oeuvre et maintenance d'une solution logicielle de dématérialisation et de gestion des actes et des instances délibérantes et non délibérantes ». Appel d'offres publié le 2023-03-29, réponse avant le 2023-04-25T15:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-42327,boamp:23-42327
Société du Grand Paris,Saint-Denis,+33 1 82 46 20 00,marches-sgp@societedugrandparis.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Développement et maintenance d'applications SIG basées sur le logiciel Geo Software ». Appel d'offres publié le 2023-03-29. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-40666,boamp:23-40666
CHAMBRES D'AGRICULTURE FRANCE,Paris,+33 1 53 57 11 95,marc.ngueta@apca.chambagri.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « ACQUISITION DE LICENCES ET TIERCE MAINTENANCE APPLICATIVE ET EVOLUTIVE DE LA SOLUTION LOGICIELLE SIRH DU RESEAU DES CHAMBRES D'AGRICULTURE ». Appel d'offres publié le 2023-04-01. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-42739,boamp:23-42739
OPCO ATLAS,Paris,,yzouba@opco-atlas.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Refonte, tierce maintenance et hébergement du site Internet de l'observatoire des métiers de l'expertise comptable, du commissariat aux comptes et de l'audit (OMECA) ». Appel d'offres publié le 2023-04-01. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-43001,boamp:23-43001
AGCE NAL DE SECU MEDICAMENT PROD SANTE,Saint-Denis,,marchespublics@ansm.sante.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « MAINTENANCE EVOLUTIVE ET MAINTIEN EN CONDITIONS OPERATIONNELLES DU SITE INTERNET DE L'ANSM COMPRENANT LA MAINTENANCE APPLICATIVE ET CORRECTIVE ». Appel d'offres publié le 2023-04-02. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-43724,boamp:23-43724
