entreprise,localite,telephone,email,categorie,secteur,signal_alerte,source_url,requete
Ville d'Avignon,Avignon,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « 25s0043 - Maintenance du site Internet de la Ville d'Avignon et prestations associées 2024-2029 ». Appel d'offres publié le 2026-03-10. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-24690,boamp:26-24690
Département de la Dordogne,Dordogne,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Fourniture de ressources numériques en ligne pour la médiathèque numérique de la Dordogne et la future plateforme culturelle ». Appel d'offres publié le 2026-03-07, réponse avant le 2026-04-07T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-23087,boamp:26-23087
Vendée Expansion - SEM,Vendée,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Fourniture, hébergement et maintenance d'une application mobile dédiée à la diffusion d'informations sur la vie locale et les services de proximité pour les habitants et les touristes ». Appel d'offres publié le 2026-03-04, réponse avant le 2026-04-03T10:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-21262,boamp:26-21262
Communauté Urbaine de Dunkerque,Nord,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Maintenance de la solution logicielle QLIK et prestations associées ». Appel d'offres publié le 2026-02-25, réponse avant le 2026-03-30T10:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-19176,boamp:26-19176
Office du Tourisme de Saint Cyprien (66),Pyrénées-Orientales,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Création d'une application et refonte du site web de Grand Stade les Capellans ». Appel d'offres publié le 2026-02-23, réponse avant le 2026-03-25T15:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-18523,boamp:26-18523
CLERMONT AUVERGNE VOLCANS,Puy-de-Dôme,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Refonte du site internet https://www.clermontauvergnevolcans.com/ ». Appel d'offres publié le 2026-02-23, réponse avant le 2026-04-07T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-18839,boamp:26-18839
Présidence de la République,Paris,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Prestations de sécurisation de type CDN-WAF du site internet elysee.fr ». Appel d'offres publié le 2026-02-22. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-18019,boamp:26-18019
ASSISTANCE PUBLIQUE HOPITAUX DE PARIS,Paris,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Maintenance de la solution logicielle de gestion des crèches et des espaces « petite enfance » de l’AP-HP et prestations complémentaires ». Appel d'offres publié le 2026-02-19. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-17177,boamp:26-17177
CAISSE REGIONALE ASSURANCE MALADIE,Paris,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « FOURNITURE DE SOLUTION LOGICIELLE POUR LA GESTION DU DOSSIER PATIENT INFORMATISE ET DE FACTURATION DU CENTRE MEDICALE ET DENTAIRE DE LA CRAMIF ». Appel d'offres publié le 2026-02-18, réponse avant le 2026-03-23T10:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-16592,boamp:26-16592
ASSISTANCE PUBLIQUE HOPITAUX DE PARIS,Paris,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Solution logicielle unique pour la gestion de la Rétrocession des médicaments dans les Pharmacies à Usage Intérieur (PUI) ». Appel d'offres publié le 2026-02-18, réponse avant le 2026-03-20T11:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-16766,boamp:26-16766
Communauté d'Agglomération du Pays de Meaux,Meaux,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Référencement du site internet du Musée de la Grande Guerre ». Appel d'offres publié le 2026-02-17, réponse avant le 2026-03-24T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-16754,boamp:26-16754
Centre Hospitalier National d'Ophtalmologie des Quinze-Vingts,Paris,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Refonte du site internet et prestations associées ». Appel d'offres publié le 2026-02-17. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-16986,boamp:26-16986
CCI GRAND EST,Schiltigheim,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Création de contenus et administration éditoriale du site Internet et des réseaux sociaux, réalisation d’un plan média, achats d’espaces, conception/impression de supports et signalétique ». Appel d'offres publié le 2026-02-13. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-15695,boamp:26-15695
GIP France Enfance Protégée,Paris,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Refonte et maintenance du site internet du 119 : Service National d'Accueil Téléphonique pour l'Enfance en Danger (SNATED) ». Appel d'offres publié le 2026-02-12, réponse avant le 2026-03-19T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-15110,boamp:26-15110
"Centre Hospitalier de Cayenne ""Andrée ROSEMON""",Guyane,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « CONCEPTION,REALISATION, MISE EN LIGNE, DOCUMENTATION, FORMATION D'UN SITE WEB POUR LES BESOINS DE l'IFS ET MAINTENANCE DES SITES DU CHU DE GUYANE ». Appel d'offres publié le 2026-02-12, réponse avant le 2026-03-13T15:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-14552,boamp:26-14552
ACTION LOGEMENT IMMOBILIER,Paris,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Mise à disposition, intégration et maintien en conditions opérationnelles d'une solution logicielle de gestion de la relation clients (CRM), fournisseurs et partenaires pour le compte d'un groupement ». Appel d'offres publié le 2026-02-08, réponse avant le 2026-03-09T11:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-13547,boamp:26-13547
SATT OUEST VALORISATION,Ille-et-Vilaine,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Prestation de conception, réalisation et déploiement d’une plateforme numérique de gestion au service des Pôles Universitaires d’Innovation (PUI) ». Appel d'offres publié le 2026-02-06, réponse avant le 2026-03-09T14:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-12297,boamp:26-12297
COLLECTIVITE TERRITORIALE DE MARTINIQUE,Martinique,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « AMO pour élaborer un cahier des charges pour la conception et le déploiement de la plateforme logistique numérique eFTI4all en Martinique ». Appel d'offres publié le 2026-02-05, réponse avant le 2026-02-26T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-12623,boamp:26-12623
CHAMBRE DE METIERS ET DE L'ARTISANAT DE REGION CENTRE-VAL DE LOIRE,Loiret,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Construction du Site Internet institutionnel et e-commerce de la CMA CVL avec prestations d'hébergement et fourniture de licences ». Appel d'offres publié le 2026-02-05. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-12200,boamp:26-12200
MUSEE DU QUAI BRANLY - JACQUES CHIRAC,Paris,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Accord-cadre alloti relatif à la refonte de la plateforme numérique du musée du quai Branly - Jacques Chirac ». Appel d'offres publié le 2026-02-04. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-11617,boamp:26-11617
Conseil constitutionnel,Paris,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Accord-cadre de prestations de refonte, maintenance et hébergement du site internet du Conseil constitutionnel ». Appel d'offres publié le 2026-02-01. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-10898,boamp:26-10898
Office Public de l'Habitat de la Charente Maritime (17),La Rochelle,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « CONCEPTION ERGONOMIQUE, GRAPHIQUE, TECHNIQUE et FONCTIONNELLE, DEVELOPPEMENT, HEBERGEMENT, MAINTENANCE DU NOUVEAU SITE WEB DE HABITAT 17 ». Appel d'offres publié le 2026-01-30, réponse avant le 2026-02-11T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-10758,boamp:26-10758
CCI GRAND EST,Schiltigheim,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Création de contenus et administration éditoriale du site Internet et des réseaux sociaux, réalisation d’un plan média et achats d’espaces, impression de supports de communication et signalétique ». Appel d'offres publié le 2026-01-27, réponse avant le 2026-02-20T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-9359,boamp:26-9359
COMITE D'ORGANISATION DES JEUX OLYMPIQUES ET PARALYMPIQUES D'HIVER DES ALPES FRANCAISES 2030,Rhône,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Conception et développement du site internet grand public du Comité d'Organisation des Jeux Olympiques et Paralympiques d'hiver Alpes Françaises 2030 ». Appel d'offres publié le 2026-01-27, réponse avant le 2026-02-09T10:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-8777,boamp:26-8777
SIGERLY,Villeurbanne,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Acquisition, fourniture et mise à disposition, mise en oeuvre, formation et maintenance d'une solution logicielle moderne de gestion des opérations de travaux pour le SIGERLy ». Appel d'offres publié le 2026-01-26. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-8907,boamp:26-8907
Ecole centrale de Lyon,Rhône,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Acquisition, mise en oeuvre et maintenance d'une solution logicielle de Gestion de la Relation Client pour Centrale Lyon ». Appel d'offres publié le 2026-01-25, réponse avant le 2026-03-04T11:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-8344,boamp:26-8344
CONSEIL DEPARTEMENTAL DU CALVADOS (CD 14),Calvados,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Acquisition, mise en œuvre, maintenance et prestations complémentaires pour une solution logicielle mutualisée de gestion de collections patrimoniales ». Appel d'offres publié le 2026-01-25. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-8082,boamp:26-8082
Centre Hospitalier Montperrin,Aix En Provence,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « 2025-0461 Refonte Du Site Internet, Hebergement, Maintenance Et Prestations Associees Pour Le Compte Du Centre Hospitalier Montperrin ». Appel d'offres publié le 2026-01-23. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-8049,boamp:26-8049
Collectivite Territoriale De Guyane,Cayenne,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Développement, alimentation, animation, maintenance du site internet « europe-guyane.fr "" ». Appel d'offres publié le 2026-01-23, réponse avant le 2026-02-23T08:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-8461,boamp:26-8461
Communauté de Communes de la Vallée de l'Ubaye Serre Ponçon (04),Barcelonnette,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Développement et mise en œuvre d'une application mobile Ubaye et tableau de bord analytique associé. ». Appel d'offres publié le 2026-01-23, réponse avant le 2026-02-20T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-8137,boamp:26-8137
Centre Hospitalier Intercommunal Alençon Mamers,Alençon,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Prestation de création et d'hébergement du site internet du CH Alençon-Mamers ». Appel d'offres publié le 2026-01-21, réponse avant le 2026-03-05T13:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-7264,boamp:26-7264
Communauté de Communes de Haute Tarentaise,Savoie,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « La présente consultation a pour objet la refonte du site internet de la communauté de communes de Haute Tarentaise ». Appel d'offres publié le 2026-01-21, réponse avant le 2026-02-27T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-7107,boamp:26-7107
