entreprise,localite,telephone,email,categorie,signal_alerte,source_url,requete
CAISSE D'EPARGNE ET DE PREVOYANCE BRETAGNE - PAYS DE LOIRE (CEBPL),Nantes,,,Grand compte (GE) — cible transformation digitale,"Grand compte (banque / assurance, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Magali Volard (Alexandre). ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/392640090,api-entreprises:GE:banque / assurance
THE KOOPLES PRODUCTION,Paris,,,Grand compte (GE) — cible transformation digitale,"Grand compte (industrie manufacturière, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Arnaud Reytan. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/507769164,api-entreprises:GE:industrie manufacturière
AUTOROUTES DU SUD DE LA FRANCE (ASF),Nanterre,,,Grand compte (GE) — cible transformation digitale,"Grand compte (transport / logistique, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Sabine Granger. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/572139996,api-entreprises:GE:transport / logistique
SOCIETE FRANCAISE DE RESTAURATION ET SERVICES (SODEXO ECOLES & UNIVERSITES DEL APPRO LES PETITS GASTRONOMES SODEXO ENSEIGNEMENT SUPERIEUR) (SFRS),Guyancourt,,,Grand compte (GE) — cible transformation digitale,"Grand compte (hôtellerie / restauration, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Thomas Doher. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/338253131,api-entreprises:GE:hôtellerie / restauration
CREDIT AGRICOLE BRETAGNE HABITAT TRANSACTION (CABHT),Betton,,,Grand compte (GE) — cible transformation digitale,"Grand compte (immobilier, 250 à 499 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Laurent Schmitt. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/491649489,api-entreprises:GE:immobilier
FONDATION PARTAGE ET VIE,Montrouge,,,Grand compte (GE) — cible transformation digitale,"Grand compte (santé / médico-social, 5 000 à 9 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/439975640,api-entreprises:GE:santé / médico-social
SUPPLAY,Reims,,,Grand compte (GE) — cible transformation digitale,"Grand compte (services aux entreprises, 500 à 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Benoit Derigny. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/337080543,api-entreprises:GE:services aux entreprises
SONEPAR FRANCE DISTRIBUTION,Boulogne-Billancourt,,,Grand compte (GE) — cible transformation digitale,"Grand compte (commerce / distribution, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Leopold Bernard. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/824484653,api-entreprises:GE:commerce / distribution
LYONNAISE DE BANQUE (CIC LYONNAISE DE ...),Lyon,,,Grand compte (GE) — cible transformation digitale,"Grand compte (banque / assurance, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Patrice Cauvet. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/954507976,api-entreprises:GE:banque / assurance
DALKIA FROID SOLUTIONS,Verrieres-En-Anjou,,,Grand compte (GE) — cible transformation digitale,"Grand compte (industrie manufacturière, 1 000 à 1 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Yannick Duport. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/066201120,api-entreprises:GE:industrie manufacturière
HEXAFRET,Saint-Ouen-Sur-Seine,,,Grand compte (GE) — cible transformation digitale,"Grand compte (transport / logistique, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Anne-Marie Palmier. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/982759672,api-entreprises:GE:transport / logistique
L'ALSACIENNE DE RESTAURATION,Schiltigheim,,,Grand compte (GE) — cible transformation digitale,"Grand compte (hôtellerie / restauration, 1 000 à 1 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Patrice Morot. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/312478266,api-entreprises:GE:hôtellerie / restauration
CREDIT AGRICOLE TOULOUSE 31 IMMOBILIER (CATI),Toulouse,,,Grand compte (GE) — cible transformation digitale,"Grand compte (immobilier, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Axel De Laplagnolle. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/898320239,api-entreprises:GE:immobilier
ASSISTANCE PUBLIQUE HOPITAUX DE PARIS (AP-HP),Paris,,,Grand compte (GE) — cible transformation digitale,"Grand compte (santé / médico-social, 10 000 salariés et plus) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/267500452,api-entreprises:GE:santé / médico-social
ONET SERVICES,Marseille,,,Grand compte (GE) — cible transformation digitale,"Grand compte (services aux entreprises, 10 000 salariés et plus) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Xavier Ouvrard. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/067800425,api-entreprises:GE:services aux entreprises
ETABLISSEMENTS NICOLAS,Thiais,,,Grand compte (GE) — cible transformation digitale,"Grand compte (commerce / distribution, 500 à 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Sophie Palatsi (Antherieu). ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/542066238,api-entreprises:GE:commerce / distribution
GMF ASSURANCES,Levallois-Perret,,,Grand compte (GE) — cible transformation digitale,"Grand compte (banque / assurance, 5 000 à 9 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Pierre Camilleri. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/398972901,api-entreprises:GE:banque / assurance
STELLANTIS AUTO SAS,Poissy,,,Grand compte (GE) — cible transformation digitale,"Grand compte (industrie manufacturière, 10 000 salariés et plus) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Xavier Chereau. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/542065479,api-entreprises:GE:industrie manufacturière
CHRONOPOST,Paris,,,Grand compte (GE) — cible transformation digitale,"Grand compte (transport / logistique, 5 000 à 9 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Nasserdine Benaïssa. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/383960135,api-entreprises:GE:transport / logistique
BURGER KING RESTAURATION,Clichy,,,Grand compte (GE) — cible transformation digitale,"Grand compte (hôtellerie / restauration, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Alexandre Simon. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/801363227,api-entreprises:GE:hôtellerie / restauration
PG IMMO,Serres-Castet,,,Grand compte (GE) — cible transformation digitale,"Grand compte (immobilier, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Bertrand Harry. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/453932725,api-entreprises:GE:immobilier
COLISEE FRANCE,Bordeaux,,,Grand compte (GE) — cible transformation digitale,"Grand compte (santé / médico-social, 5 000 à 9 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Cisane. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/480080969,api-entreprises:GE:santé / médico-social
SELECT T.T. (RANDSTAD PROFESSIONAL - APPEL MEDICAL - JBM BUREAU MEDICAL),Saint-Denis,,,Grand compte (GE) — cible transformation digitale,"Grand compte (services aux entreprises, 1 000 à 1 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Pricewaterhousecoopers Audit. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/304381379,api-entreprises:GE:services aux entreprises
GIFI MAG,Villeneuve Sur Lot,,,Grand compte (GE) — cible transformation digitale,"Grand compte (commerce / distribution, 1 000 à 1 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Gifi. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/478725625,api-entreprises:GE:commerce / distribution
VYV3 PAYS DE LA LOIRE (VYV3-PDL),Nantes,,,Grand compte (GE) — cible transformation digitale,"Grand compte (banque / assurance, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/844879015,api-entreprises:GE:banque / assurance
HERMES SELLIER,Paris,,,Grand compte (GE) — cible transformation digitale,"Grand compte (industrie manufacturière, 5 000 à 9 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Florian Craen. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/696520410,api-entreprises:GE:industrie manufacturière
NATRAN (NATRAN),Bois-Colombes,,,Grand compte (GE) — cible transformation digitale,"Grand compte (transport / logistique, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Paul Bizot-Espiard. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/440117620,api-entreprises:GE:transport / logistique
FRANCE BKR,Clichy,,,Grand compte (GE) — cible transformation digitale,"Grand compte (hôtellerie / restauration, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Jean-Paul Brayer (Brayer). ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/950026914,api-entreprises:GE:hôtellerie / restauration
CDC HABITAT SOCIAL SOCIETE ANONYME D'HABITATIONS A LOYER MODERE,Paris,,,Grand compte (GE) — cible transformation digitale,"Grand compte (immobilier, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Najoua Benfella. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/552046484,api-entreprises:GE:immobilier
MEDICA FRANCE,Paris,,,Grand compte (GE) — cible transformation digitale,"Grand compte (santé / médico-social, 5 000 à 9 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Anne-Laure Aubret. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/341174118,api-entreprises:GE:santé / médico-social
ATALIAN PROPRETE,Paris,,,Grand compte (GE) — cible transformation digitale,"Grand compte (services aux entreprises, 10 000 salariés et plus) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Guillaume Amar. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/399506641,api-entreprises:GE:services aux entreprises
YVES ROCHER FRANCE,Rennes,,,Grand compte (GE) — cible transformation digitale,"Grand compte (commerce / distribution, 250 à 499 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Guillaume Darrousez. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/808529184,api-entreprises:GE:commerce / distribution
GROUPAMA RHONE ALPES AUVERGNE,Lyon,,,Grand compte (GE) — cible transformation digitale,"Grand compte (banque / assurance, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Esther Grunnekemeijer (Altena). ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/779838366,api-entreprises:GE:banque / assurance
ENDEL,Puteaux,,,Grand compte (GE) — cible transformation digitale,"Grand compte (industrie manufacturière, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Madany Lias. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/438277030,api-entreprises:GE:industrie manufacturière
SCHENKER FRANCE,Montaigu-Vendee,,,Grand compte (GE) — cible transformation digitale,"Grand compte (transport / logistique, 5 000 à 9 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : François Mallassagne. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/311799456,api-entreprises:GE:transport / logistique
