entreprise,localite,telephone,email,categorie,signal_alerte,source_url,requete
KILOUTOU,Villeneuve-D'Ascq,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (services aux entreprises, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Olivier Colleau. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/317686061,api-entreprises:GE:services aux entreprises
ARMAND THIERY SAS (AT SAS),Levallois-Perret,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (commerce / distribution, 1 000 à 1 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Rodolphe Deveaux. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/380622332,api-entreprises:GE:commerce / distribution
CAISSE D'EPARGNE ET DE PREVOYANCE BRETAGNE - PAYS DE LOIRE (CEBPL),Nantes,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (banque / assurance, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Magali Volard (Alexandre). ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/392640090,api-entreprises:GE:banque / assurance
IDEX ENERGIES,Boulogne Billancourt,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (industrie manufacturière, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Thomas Le Beux. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/315871640,api-entreprises:GE:industrie manufacturière
REGIE AUTONOME DES TRANSPORTS PARISIENS (RATP),Paris,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (transport / logistique, 10 000 salariés et plus) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Bruno Angles. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/775663438,api-entreprises:GE:transport / logistique
HANA GROUP FRANCE,Levallois-Perret,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (hôtellerie / restauration, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Sami Chriqui. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/834895930,api-entreprises:GE:hôtellerie / restauration
RESIDENCES SERVICES GESTION,Paris,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (immobilier, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/404362576,api-entreprises:GE:immobilier
GROUPE SOS SOLIDARITES,Paris,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (santé / médico-social, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/341062404,api-entreprises:GE:santé / médico-social
CRIT,Paris,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (services aux entreprises, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Jean Georghiou. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/451329908,api-entreprises:GE:services aux entreprises
CSF,Mondeville,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (commerce / distribution, 10 000 salariés et plus) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Concettina Schuler (Cordaro). ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/440283752,api-entreprises:GE:commerce / distribution
LYONNAISE DE BANQUE (CIC LYONNAISE DE ...),Lyon,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (banque / assurance, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Patrice Cauvet. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/954507976,api-entreprises:GE:banque / assurance
JSR (IZAC),Levallois-Perret,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (industrie manufacturière, 250 à 499 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Carole Michaud. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/449572999,api-entreprises:GE:industrie manufacturière
SOCIETE NATIONALE D'ACTIFS DE TRANSITION - SNAT,Saint-Ouen-Sur-Seine,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (transport / logistique, 5 000 à 9 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Fadia Karam. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/518697685,api-entreprises:GE:transport / logistique
SOCIETE FRANCAISE DE RESTAURATION ET SERVICES (SODEXO ECOLES & UNIVERSITES DEL APPRO LES PETITS GASTRONOMES SODEXO ENSEIGNEMENT SUPERIEUR) (SFRS),Guyancourt,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (hôtellerie / restauration, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Thomas Doher. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/338253131,api-entreprises:GE:hôtellerie / restauration
SQUARE HABITAT TOULOUSE 31 (SQUARE HABITAT),Toulouse,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (immobilier, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : David Chouraqui. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/493528004,api-entreprises:GE:immobilier
PEOPLE AND BABY (CRECHES POUR TOUS COLLECTIVITES),Paris,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (santé / médico-social, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Luc Bourdale. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/479182750,api-entreprises:GE:santé / médico-social
MILEE (ADREXO ET LAST SMILE PARTNER),Aix-En-Provence,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (services aux entreprises, 10 000 salariés et plus) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Yannick Goasmat. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/315549352,api-entreprises:GE:services aux entreprises
SOGECA,Saint-Ouen-Sur-Seine,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (commerce / distribution, 1 000 à 1 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Audika Groupe. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/308895770,api-entreprises:GE:commerce / distribution
GMF ASSURANCES,Levallois-Perret,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (banque / assurance, 5 000 à 9 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Pierre Camilleri. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/398972901,api-entreprises:GE:banque / assurance
ANTONELLE,Pantin,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (industrie manufacturière, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Euradex Europeenne D'Audit Et D'Expertise Comptable. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/344080288,api-entreprises:GE:industrie manufacturière
AUTOROUTES DU SUD DE LA FRANCE (ASF),Nanterre,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (transport / logistique, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Sabine Granger. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/572139996,api-entreprises:GE:transport / logistique
SANTE RESTAURATION SERVICES (ANTHEMIS),Saint-Germain-En-Laye,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (hôtellerie / restauration, 1 000 à 1 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Audit Et Conseil Union. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/433957693,api-entreprises:GE:hôtellerie / restauration
CAPG IMMO-9,Serres-Castet,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (immobilier, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Frederic Le Clair. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/851253682,api-entreprises:GE:immobilier
ETABLISSEMENT FRANCAIS DU SANG (EFS),Saint-Denis,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (santé / médico-social, 5 000 à 9 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/428822852,api-entreprises:GE:santé / médico-social
EUROPCAR FRANCE,Boulogne Billancourt,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (services aux entreprises, 1 000 à 1 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Aletta Von Lindeiner. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/303656847,api-entreprises:GE:services aux entreprises
CHAUSSEA SAS,Valleroy,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (commerce / distribution, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Michel Grieco. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/330267691,api-entreprises:GE:commerce / distribution
VYV3 PAYS DE LA LOIRE (VYV3-PDL),Nantes,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (banque / assurance, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/844879015,api-entreprises:GE:banque / assurance
AIR LIQUIDE FRANCE INDUSTRIE,Paris,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (industrie manufacturière, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Nicolas Droin. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/314119504,api-entreprises:GE:industrie manufacturière
HEXAFRET,Saint-Ouen-Sur-Seine,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (transport / logistique, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Anne-Marie Palmier. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/982759672,api-entreprises:GE:transport / logistique
NEWREST RESTAURATION,Blagnac,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (hôtellerie / restauration, 1 000 à 1 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Olivier Laurac. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/351442082,api-entreprises:GE:hôtellerie / restauration
CREDIT AGRICOLE BRETAGNE HABITAT TRANSACTION (CABHT),Betton,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (immobilier, 250 à 499 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Laurent Schmitt. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/491649489,api-entreprises:GE:immobilier
ASSOCIATION LAIQUE POUR L'EDUCATION LA FORMATION LA PREVENTION ET L'AUTONOMIE (ALEFPA),Lille,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (santé / médico-social, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/775624075,api-entreprises:GE:santé / médico-social
HAVAS VOYAGES,Sevres,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (services aux entreprises, 500 à 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Gregory Baumann. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/377533294,api-entreprises:GE:services aux entreprises
DISTRIBUTION SANITAIRE CHAUFFAGE (D.S.C.),Verneuil-En-Halatte,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (commerce / distribution, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Benjamin Auzeau. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/572141885,api-entreprises:GE:commerce / distribution
GROUPAMA RHONE ALPES AUVERGNE,Lyon,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (banque / assurance, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Esther Grunnekemeijer (Altena). ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/779838366,api-entreprises:GE:banque / assurance
CLAUGER (CLAUGER),Brignais,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (industrie manufacturière, 1 000 à 1 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Fabrice Marsallon. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/971506191,api-entreprises:GE:industrie manufacturière
INDIGO INFRA,Puteaux,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (transport / logistique, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Sebastien Fraisse. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/642020887,api-entreprises:GE:transport / logistique
CAISSE CENTRALE ACTIVITE SOCIALE (CCAS),Montreuil,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (hôtellerie / restauration, 1 000 à 1 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/775694748,api-entreprises:GE:hôtellerie / restauration
CREDIT AGRICOLE TOULOUSE 31 IMMOBILIER (CATI),Toulouse,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (immobilier, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Axel De Laplagnolle. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/898320239,api-entreprises:GE:immobilier
EMEIS,Puteaux,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (santé / médico-social, 10 000 salariés et plus) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : May Antoun. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/401251566,api-entreprises:GE:santé / médico-social
RENT A CAR,Paris,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (services aux entreprises, 500 à 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Marc Bore. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/310591649,api-entreprises:GE:services aux entreprises
GRANDVISION FRANCE,Montigny-Le-Bretonneux,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (commerce / distribution, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Guillaume Brouwet. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/492787957,api-entreprises:GE:commerce / distribution
CAISSE D EPARGNE ET DE PREVOYANCE AQUITAINE POITOU CHARENTES (C.E.A.PC),Bordeaux,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (banque / assurance, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Karine Lannes (Bedouet). ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/353821028,api-entreprises:GE:banque / assurance
LAGARRIGUE,Toulouse,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (industrie manufacturière, 250 à 499 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Baker Tilly Strego. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/306064312,api-entreprises:GE:industrie manufacturière
CHRONOPOST,Paris,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (transport / logistique, 5 000 à 9 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Nasserdine Benaïssa. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/383960135,api-entreprises:GE:transport / logistique
L'ALSACIENNE DE RESTAURATION,Schiltigheim,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (hôtellerie / restauration, 1 000 à 1 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Patrice Morot. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/312478266,api-entreprises:GE:hôtellerie / restauration
PG IMMO,Serres-Castet,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (immobilier, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Bertrand Harry. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/453932725,api-entreprises:GE:immobilier
FEDERATION APAJH (FEDERATION APAJH),Paris,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (santé / médico-social, 5 000 à 9 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/784579682,api-entreprises:GE:santé / médico-social
SUPPLAY,Reims,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (services aux entreprises, 500 à 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Benoit Derigny. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/337080543,api-entreprises:GE:services aux entreprises
THOM,Paris,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (commerce / distribution, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Flavien D'Audiffret. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/379587900,api-entreprises:GE:commerce / distribution
BANQUE POPULAIRE AUVERGNE RHONE ALPES (BP AURA),Lyon,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (banque / assurance, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Lionel Baud. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/605520071,api-entreprises:GE:banque / assurance
AXIMA REFRIGERATION FRANCE (QUIRI REFRIGERATION),Bischheim,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (industrie manufacturière, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Regis Greiner. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/440267177,api-entreprises:GE:industrie manufacturière
NATRAN (NATRAN),Bois-Colombes,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (transport / logistique, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Paul Bizot-Espiard. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/440117620,api-entreprises:GE:transport / logistique
BURGER KING RESTAURATION,Clichy,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (hôtellerie / restauration, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Alexandre Simon. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/801363227,api-entreprises:GE:hôtellerie / restauration
RESOTAINER,Sete,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (immobilier, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Blandine Koretzky (Debayle). ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/892277393,api-entreprises:GE:immobilier
ASSOCIATION NATIONALE DE PREVENTION EN ALCOOLOGIE ET ADDICTOLOGIE (ANPAA),Paris,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (santé / médico-social, 1 000 à 1 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/775660087,api-entreprises:GE:santé / médico-social
"ENTERPRISE HOLDINGS FRANCE (ENTERPRISE RENT-A-CAR/CITER, ENTERPRISE RENT-A-CAR, NATIONAL CAR RENTAL, ALAMO RENT-A-CAR.)",Paris,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (services aux entreprises, 1 000 à 1 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Christopher Bucknall. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/318771995,api-entreprises:GE:services aux entreprises
SONEPAR FRANCE DISTRIBUTION,Boulogne-Billancourt,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (commerce / distribution, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Leopold Bernard. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/824484653,api-entreprises:GE:commerce / distribution
BRED BANQUE POPULAIRE (BRED),Paris,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (banque / assurance, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Nadine Calves (Adam). ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/552091795,api-entreprises:GE:banque / assurance
FAST RETAILING FRANCE,Paris,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (industrie manufacturière, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Mamady Kourouma. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/482065786,api-entreprises:GE:industrie manufacturière
SCHENKER FRANCE,Montaigu-Vendee,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (transport / logistique, 5 000 à 9 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : François Mallassagne. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/311799456,api-entreprises:GE:transport / logistique
RESTALLIANCE,Lyon,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (hôtellerie / restauration, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Christophe Dassonville. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/391125796,api-entreprises:GE:hôtellerie / restauration
RESIDE ETUDES SENIORS (R.E.S.),Meaux,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (immobilier, 1 000 à 1 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Laurent Noiriel. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/797488723,api-entreprises:GE:immobilier
